"ID","Authors","Year","Original_cover","N_sample","Organism_1","Response_variable","Tax_func","Min_response","Max_response","Effect_func","Year_field_sample","Year_cover","Land_use_class","Min_land_use","Max_land_use","Min_catch","Max_catch","Mean_catch","Effect_size","Long","Lat","Ecoregion","S_prec","S_temp","Temp","Prec","transition","yi","vi","Clim_fish"
"1",459,"Maloney,_K.O.,_Feminella,_J.W.,_Mitchell,_R.M.,_Miller,_S.A.,_Mulholland,_P.J.,_Houser,_J.N.",2008,"Forest",13,"Peixes","Riqueza","Taxonômica","-","-","sim","2003","1999","Agriculture","-","-","0.33","5.43","-",-0.62,-84.83284828,32.3886557,"Southeast_US_conifer_savannas",22.8348007,697.802002,17.6408005,1259.319946,"foragr",-0.725005087752999,0.1,-1.95333697647673
"2",113,"Walser,_C.A.,_Bart_Jr.,_H.L.",1999,"Forest",14,"Peixes","Shanon_diversity","Taxonômica","2","11","-","1995","1991","Agriculture","12","49","-","-","-",-0.47,-85.08742095,32.72797102," Appalachian_Piedmont_forests",22.2768993,710.9119873,17.2537003,1321.709961,"foragr",-0.510070336613307,0.0909090909090909,-1.80418967119795
"3",1292,"Sutela,_T.,_Vehanen,_T.",2010,"Forest",108,"Peixes","Riqueza","Taxonômica","-","-","sim","Não_informa","Não_informa","Agriculture","0","31","-","-","-",-0.4,26.94255883,63.61452263,"Sandinavian_and_Russian_taiga",34.1950989,942.9420166,2.5199299,612.8770142,"foragr",-0.423648930193602,0.00952380952380952,0.769745133786926
"4",807,"Ding,_S.,_Zhang,_Y.,_Liu,_B.,_Kong,_W.,_Meng,_W.",2013,"Forest",22,"Peixes","Shanon_diversity","Taxonômica","0.03","2.25","-","2010","2010","Agriculture","-","-","-","-","-",-0.29,123.8452589,41.29506212,"Manchurian_mixed_forests",105.1179962,1238.530029,6.3927202,853.0390015,"foragr",-0.298566263660178,0.0526315789473684,2.11236741142034
"5",807,"Ding,_S.,_Zhang,_Y.,_Liu,_B.,_Kong,_W.,_Meng,_W.",2013,"Forest",22,"Peixes","Pielou_divesity","Taxonômica","0.03","0.92","-","2010","2010","Agriculture","-","-","-","-","-",-0.2,123.8452589,41.29506212,"Manchurian_mixed_forests",105.1179962,1238.530029,6.3927202,853.0390015,"foragr",-0.202732554054082,0.0526315789473684,2.14684023550361
"6",1243,"Wilson,_H.F.,_Xenopoulos,_M.A.",2008,"Forest",48,"Peixes","Riqueza","Taxonômica","-","-","sim","2003","2004","Agriculture","0.1","87.3","4.4","570.1","154",-0.109,-100.9334615,50.32461582,"Canadian_Aspen_forests_and_parklands",52.7770996,1334.150024,1.81707,487.7170105,"foragr",-0.109434779939779,0.0222222222222222,2.21916130435764
"7",2638,"Zanini,_T.S.,_de_Queiroz,_T.M.,_Troy,_W.P.,_Nunes,_J.R.S.,_de_Lázari,_P.R.",2017,"Forest",9,"Peixes","Riqueza","Taxonômica","8","21","-","2013","2013","Agriculture","2.32","99.97","-","-","-",-0.009,-57.57215842,-14.58270543,"Chiquitano_dry_forests",72.6026001,116.6660004,24.5482006,1652.400024,"foragr",-0.00900024301181045,0.166666666666667,-3.27401665430266
"8",25,"Jones_III,_E.B.D.,_Helfman,_G.S.,_Harper,_J.O.,_Bolstad,_P.V.",1999,"Forest",12,"Peixes","Divesidade","Taxonômica","-","-","-","1996","1990","Agriculture","0","78","7.3","49.3","-",0,-83.45445615,35.14974317,"Appalachian-Blue_Ridge_forests",10.1726999,710.8309937,12.0573997,1830.550049,"foragr",0,0.111111111111111,-1.16534924553449
"9",25,"Jones_III,_E.B.D.,_Helfman,_G.S.,_Harper,_J.O.,_Bolstad,_P.V.",1999,"Forest",12,"Peixes","Riqueza","Taxonômica","-","-","-","1996","1990","Agriculture","0","78","7.3","49.3","-",0,-83.45445615,35.14974317,"Appalachian-Blue_Ridge_forests",10.1726999,710.8309937,12.0573997,1830.550049,"foragr",0,0.111111111111111,-1.16534924553449
"10",122,"Wang,_L.,_Lyons,_J.,_Kanehl,_P.",2003,"Forest",39,"Peixes","Riqueza","Taxonômica","-","-","-","1997","1992","Agriculture","1.4","14.3","3.5","153.1","-",0,-91.59134105,43.96622413,"Upper_Midwest_US_forest-savanna_transition",47.6567001,1151.229981,7.2690001,822.0079956,"foragr",0,0.0277777777777778,1.06356521401939
"11",1542,"Filgueira,_R.,_Chapman,_J.M.,_Suski,_C.D.,_Cooke,_S.J.",2016,"Forest",6,"Peixes","Shanon_diversity","Taxonômica","0.9","2.5","-","2012","2012","Agriculture","33","87","-","-","-",0,-77.03349964,44.37491422,"Eastern_Great_Lakes_lowland_forests",15.6118002,1056.579956,6.7595601,935.2739868,"foragr",0,0.333333333333333,0.424455142614093
"12",447,"Roy,_A.H.,_Freeman,_B.J.,_Freeman,_M.C.",2007,"Forest",59,"Peixes","Riqueza","Taxonômica","2","8","-","2000","2000","Agriculture","0.1","31","5.4","26.8","13.1",0.14,-83.71740334,34.90534404,"Appalachian-Blue_Ridge_forests",10.9877996,715.3189697,13.0338001,1727.969971,"foragr",0.140925576070494,0.0178571428571429,-1.21008166372709
"13",1138,"Limburg,_K.E.,_Stainbrook,_K.M.,_Erickson,_J.D.,_Gowdy,_J.M.",2005,"Forest",33,"Peixes","Riqueza","Taxonômica","-","-","-","2001","1992","Agriculture","-","-","-","-","-",0.16,-73.81563543,41.54389706,"Northeast_US_Coastal_forests",10.0495996,928.3670044,9.4608402,1241.48999,"foragr",0.161386696131526,0.0333333333333333,-0.247674444779808
"14",807,"Ding,_S.,_Zhang,_Y.,_Liu,_B.,_Kong,_W.,_Meng,_W.",2013,"Forest",22,"Peixes","Riqueza","Taxonômica","2","9","-","2010","2010","Agriculture","-","-","-","-","-",0.22,123.8452589,41.29506212,"Manchurian_mixed_forests",105.1179962,1238.530029,6.3927202,853.0390015,"foragr",0.223656109021832,0.0526315789473684,2.30021863892483
"15",3,"Wang,_L.,_Lyons,_J.,_Kanehl,_P.,_Bannerman,_R.",2001,"Forest",47,"Peixes","Riqueza","Taxonômica","-","-","-","1997","1990","Agriculture","-","-","6.5","101.7","-",0.33,-88.43607257,42.72727677,"Central_US_forest-grasslands_transition",33.5681992,1058.030029,8.1847496,889.6040039,"foragr",0.342828254415394,0.0227272727272727,0.638046565188318
"16",814,"Trautwein,_C.,_Schinegger,_R.,_Schmutz,_S.",2012,"Forest",249,"Peixes","Riqueza","Taxonômica","-","-","sim","2003","2000","Agriculture","-","-","-","-","-",0.36,15.70492766,48.21345716,"Western_European_broadleaf_forests",34.1324005,720.3930054,8.5797005,702.2420044,"foragr",0.37688590118819,0.0040650406504065,-0.237423716473382
"17",459,"Maloney,_K.O.,_Feminella,_J.W.,_Mitchell,_R.M.,_Miller,_S.A.,_Mulholland,_P.J.,_Houser,_J.N.",2008,"Forest",13,"Peixes","Riqueza","Taxonômica","-","-","sim","2003","1999","Agriculture","-","-","0.33","5.43","-",0.57,-84.83284828,32.3886557,"Southeast_US_conifer_savannas",22.8348007,697.802002,17.6408005,1259.319946,"foragr",0.647522844827373,0.1,-1.45961807355945
"18",87,"Fitzpatrick,_F.A.,_Scudder,_B.C.,_Lenz,_B.N.,_Sullivan,_D.J.",2001,"Forest",25,"Peixes","Riqueza","Taxonômica","2","20","sim","1994","1992","Agriculture","1","83","-","-","-",0.64,-88.67885475,43.92092605,"Upper_Midwest_US_forest-savanna_transition",39.1212006,1104.069946,7.3120499,780.1290283,"foragr",0.758173744684044,0.0454545454545455,1.08924513502182
"19",39,"Wang,_L.,_Lyons,_J.,_Kanehi,_P.,_Bannerman,_R.,_Emmons,_E.",2000,"Forest",43,"Peixes","Riqueza","Taxonômica","0","40","sim","1997","1990","Agriculture","0","90","6.5","101.7","-",0.65,-88.35770831,42.71364471,"Central_US_forest-grasslands_transition",33.7630997,1053.900024,8.1847401,883.8980103,"foragr",0.775298706205583,0.025,0.786058956270918
