ID	Authors	Year	Original_cover	N_sample	Organism_1	Response_variable	Tax_func	Min_response	Max_response	Effect_func	Year_field_sample	Year_cover	Land_use_class	Min_land_use	Max_land_use	Min_catch	Max_catch	Mean_catch	Effect_size	Long	Lat	Ecoregion	S_prec	S_temp	Temp	Prec	transition	Mean_land_use
459	Maloney,_K.O.,_Feminella,_J.W.,_Mitchell,_R.M.,_Miller,_S.A.,_Mulholland,_P.J.,_Houser,_J.N.	2008	Forest	13	Peixes	Riqueza	Taxonômica	-	-	sim	2003	1999	Agriculture	NA	NA	0.33	5.43	-	-0.62	-84.83284828	32.3886557	Southeast_US_conifer_savannas	22.8348007	697.802002	17.6408005	1259.319946	foragr	2.55
113	Walser,_C.A.,_Bart_Jr.,_H.L.	1999	Forest	14	Peixes	Shanon_diversity	Taxonômica	2	11	-	1995	1991	Agriculture	12	49	-	-	-	-0.47	-85.08742095	32.72797102	 Appalachian_Piedmont_forests	22.2768993	710.9119873	17.2537003	1321.709961	foragr	NA
1292	Sutela,_T.,_Vehanen,_T.	2010	Forest	108	Peixes	Riqueza	Taxonômica	-	-	sim	Não_informa	Não_informa	Agriculture	0	31	-	-	-	-0.4	26.94255883	63.61452263	Sandinavian_and_Russian_taiga	34.1950989	942.9420166	2.5199299	612.8770142	foragr	NA
807	Ding,_S.,_Zhang,_Y.,_Liu,_B.,_Kong,_W.,_Meng,_W.	2013	Forest	22	Peixes	Shanon_diversity	Taxonômica	0.03	2.25	-	2010	2010	Agriculture	NA	NA	-	-	-	-0.29	123.8452589	41.29506212	Manchurian_mixed_forests	105.1179962	1238.530029	6.3927202	853.0390015	foragr	NA
116	Burcher,_C.L.,_Valett,_H.M.,_Benfield,_E.F.	2007	Florestal	10	Peixes	Riqueza	Taxonômica	-	-	-	2002	1992	Agricultura	NA	NA	-	-	-	-0.25	-83.32829452	35.34264218	Appalachian-Blue_Ridge_forests	11.7761002	727.3040161	11.8170004	1541	foragr	NA
2516	Ishiyama,_N.,_Miura,_K.,_Inoue,_T.,_Sueyoshi,_M.,_Nakamura,_F.	2020	Florestal	42	Peixes	Shanon_diversity	Taxonômica	-	-	-	2018	Arizono_1995;_Himiyama_1995	Agricultura	NA	NA	-	-	-	-0.222	145.0303707	43.31946672	Hokkaido_montane_conifer_forests	38.7289009	872.5150146	6.8375502	1063	foragr	NA
2516	Ishiyama,_N.,_Miura,_K.,_Inoue,_T.,_Sueyoshi,_M.,_Nakamura,_F.	2020	Florestal	42	Peixes	Simpson_diversity	Taxonômica	-	-	-	2018	Arizono_1995;_Himiyama_1995	Agricultura	NA	NA	-	-	-	-0.2072	145.0303707	43.31946672	Hokkaido_montane_conifer_forests	38.7289009	872.5150146	6.8375502	1063	foragr	NA
807	Ding,_S.,_Zhang,_Y.,_Liu,_B.,_Kong,_W.,_Meng,_W.	2013	Forest	22	Peixes	Pielou_divesity	Taxonômica	0.03	0.92	-	2010	2010	Agriculture	NA	NA	-	-	-	-0.2	123.8452589	41.29506212	Manchurian_mixed_forests	105.1179962	1238.530029	6.3927202	853.0390015	foragr	NA
1243	Wilson,_H.F.,_Xenopoulos,_M.A.	2008	Forest	48	Peixes	Riqueza	Taxonômica	-	-	sim	2003	2004	Agriculture	0.1	87.3	4.4	570.1	154	-0.109	-100.9334615	50.32461582	Canadian_Aspen_forests_and_parklands	52.7770996	1334.150024	1.81707	487.7170105	foragr	282.85
2638	Zanini,_T.S.,_de_Queiroz,_T.M.,_Troy,_W.P.,_Nunes,_J.R.S.,_de_Lázari,_P.R.	2017	Forest	9	Peixes	Riqueza	Taxonômica	8	21	-	2013	2013	Agriculture	2.32	99.97	-	-	-	-0.009	-57.57215842	-14.58270543	Chiquitano_dry_forests	72.6026001	116.6660004	24.5482006	1652.400024	foragr	NA
1542	Filgueira,_R.,_Chapman,_J.M.,_Suski,_C.D.,_Cooke,_S.J.	2016	Forest	6	Peixes	Shanon_diversity	Taxonômica	0.9	2.5	-	2012	2012	Agriculture	33	87	-	-	-	0	-77.03349964	44.37491422	Eastern_Great_Lakes_lowland_forests	15.6118002	1056.579956	6.7595601	935.2739868	foragr	NA
2516	Ishiyama,_N.,_Miura,_K.,_Inoue,_T.,_Sueyoshi,_M.,_Nakamura,_F.	2020	Florestal	42	Peixes	Riqueza	Taxonômica	-	-	-	2018	Arizono_1995;_Himiyama_1995	Agricultura	NA	NA	-	-	-	0	145.0303707	43.31946672	Hokkaido_montane_conifer_forests	38.7289009	872.5150146	6.8375502	1063	foragr	NA
122	Wang,_L.,_Lyons,_J.,_Kanehl,_P.	2003	Forest	39	Peixes	Riqueza	Taxonômica	-	-	-	1997	1992	Agriculture	1.4	14.3	3.5	153.1	-	0	-91.59134105	43.96622413	Upper_Midwest_US_forest-savanna_transition	47.6567001	1151.229981	7.2690001	822.0079956	foragr	74.8
25	Jones_III,_E.B.D.,_Helfman,_G.S.,_Harper,_J.O.,_Bolstad,_P.V.	1999	Forest	12	Peixes	Divesidade	Taxonômica	-	-	-	1996	1990	Agriculture	0	78	7.3	49.3	-	0	-83.45445615	35.14974317	Appalachian-Blue_Ridge_forests	10.1726999	710.8309937	12.0573997	1830.550049	foragr	21
25	Jones_III,_E.B.D.,_Helfman,_G.S.,_Harper,_J.O.,_Bolstad,_P.V.	1999	Forest	12	Peixes	Riqueza	Taxonômica	-	-	-	1996	1990	Agriculture	0	78	7.3	49.3	-	0	-83.45445615	35.14974317	Appalachian-Blue_Ridge_forests	10.1726999	710.8309937	12.0573997	1830.550049	foragr	21
447	Roy,_A.H.,_Freeman,_B.J.,_Freeman,_M.C.	2007	Forest	59	Peixes	Riqueza	Taxonômica	2	8	-	2000	2000	Agriculture	0.1	31	5.4	26.8	13.1	0.14	-83.71740334	34.90534404	Appalachian-Blue_Ridge_forests	10.9877996	715.3189697	13.0338001	1727.969971	foragr	10.7
