ID	Authors	Year	Original_cover	N_sample	Organism_1	Response_variable	Tax_func	Min_response	Max_response	Effect_func	Year_field_sample	Year_cover	Land_use_class	Min_land_use	Max_land_use	Min_catch	Max_catch	Mean_catch	Effect_size	Long	Lat	Ecoregion	S_prec	S_temp	Temp	Prec	transition	Mean_land_use
270	Collier,_K.J.	1995	Forest	29	Macroinvertebrados	Riqueza	Taxonômica	6	34	-	1994	1994	Urban	0	7	-	-	-	0	173.8002607	-35.50411765	Northland_temperate_kauri_forests	20.9514999	293.394989	14.0127001	1645.390015	forurb	3.5
270	Collier,_K.J.	1995	Forest	29	Macroinvertebrados	Riqueza_de_EPT	Taxonômica	1	21	-	1994	1994	Urban	0	7	-	-	-	0	173.8002607	-35.50411765	Northland_temperate_kauri_forests	20.9514999	293.394989	14.0127001	1645.390015	forurb	3.5
138	Stewart,_J.S.,_Wang,_L.,_Lyons,_J.,_Horwatich,_J.A.,_Bannerman,_R.	2001	Forest	38	Macroinvertebrados	Riqueza	Taxonômica	13	34	sim	1998	1998	Urban	0.03	14.8	-	-	-	-0.42	-88.05589812	43.71408922	Central_US_forest-grasslands_transition	36.1926994	1042.130005	7.3861799	827.0360107	forurb	7.385
396	Zhang,_Y.,_Dudgeon,_D.,_Cheng,_D.,_Thoe,_W.,_Fok,_L.,_Wang,_Z.,_Lee,_J.H.W.	2010	Forest	11	Macroinvertebrados	Riqueza_de_Famílias	Taxonômica	-	-	-	2006	1997	Urban	1.3	27.8	-	-	-	-0.63	114.6785766	23.49453313	Jian_Nan_subtropical_evergreen_forests	67.6054993	565.6300049	21.3209991	1838.869995	forurb	13.25
10	Roy,_A.H.,_Rosemond,_A.D.,_Paul,_M.J.,_Leigh,_D.S.,_Wallace,_J.B.	2003	Forest	30	Macroinvertebrados	Riqueza	Taxonômica	3	31	-	1999	1997	Agriculture	6.5	38.4	11.3	125.7	56.9	-0.04	-84.73293875	34.4801351	Appalachian-Blue_Ridge_forests	16.9631996	758.7630005	14.9516001	1429.130005	foragr	15.95
10	Roy,_A.H.,_Rosemond,_A.D.,_Paul,_M.J.,_Leigh,_D.S.,_Wallace,_J.B.	2003	Forest	30	Macroinvertebrados	Riqueza	Taxonômica	21	62	-	1999	1997	Agriculture	6.5	38.4	11.3	125.7	56.9	-0.01	-84.73293875	34.4801351	Appalachian-Blue_Ridge_forests	16.9631996	758.7630005	14.9516001	1429.130005	foragr	15.95
6	Sponseller,_R.A.,_Benfield,_E.F.,_Valett,_H.M.	2001	Forest	9	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	1999	1992	Agriculture	7.5	41.4	-	-	-	0	-79.89604984	37.2067969	Appalachian-Blue_Ridge_forests	10.8142004	805.8800049	13.2704	1099.430054	foragr	16.95
676	Herringshaw,_C.J.,_Stewart,_T.W.,_Thompson,_J.R.,_Anderson,_P.F.	2011	Open	29	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2007	2007	Urban	1	35	5.7	95.8	-	-0.1	-93.55897353	42.1501107	Central_Tallgrass_prairie	51.4323997	1135.140015	8.7893	854.8709717	openurb	17
54	Violin,_C.R.,_Cada,_P.,_Sudduth,_E.B.,_Hassett,_B.A.,_Penrose,_D.L.,_Bernhardt,_E.S.	2011	Forest	12	Macroinvertebrados	Riqueza	Taxonômica	0	14	-	2002	2001	Urban	0	35	0.7	7.6	-	-0.54	-78.86289753	35.91642773	Appalachian_Piedmont_forests	13.7566004	788.3150024	15.3663998	1143	forurb	17.5
507	Helms,_B.S.,_Schoonover,_J.E.,_Feminella,_J.W.	2009	Forest	18	Macroinvertebrados	Riqueza	Taxonômica	14	64	sim	2003	2002	Urban	1.2	40.4	4	25	-	-0.64	-84.84549547	32.59986214	Appalachian_Piedmont_forests	22.0624008	707.3690186	17.5030994	1273.27002	forurb	19.6
2659	Scott,_C.G.,_McCord,_S.B.	2015	Forest	16	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2011	1992	Agriculture	0	39.3	70	241	-	-0.64	-90.92869622	38.76397962	Ozark_Highlands_mixed_forests	22.2609005	967.6119995	12.5023003	965.15802	foragr	19.65
2659	Scott,_C.G.,_McCord,_S.B.	2015	Forest	16	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	1999	1992	Agriculture	0	39.3	70	241	-	-0.48	-90.92869622	38.76397962	Ozark_Highlands_mixed_forests	22.2609005	967.6119995	12.5023003	965.15802	foragr	19.65
286	Ourso,_R.T.,_Frenzel,_S.A.	2003	Forest	12	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2000	Não_informa	Urban	0	39.9	7	76	-	-0.65	-149.7856993	61.22283136	Cook_Inlet_taiga	39.7122002	823.3049927	1.45491	796.2700195	forurb	19.95
698	Carlson,_P.E.,_Johnson,_R.K.,_McKie,_B.G.	2013	Forest	8	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2009	2000	Agriculture	2	43	9	156	-	-0.63	17.9068203	60.26555721	Sarmatic_mixed_forests	29.1436005	730.809021	5.4571199	609.3400269	foragr	20.5
698	Carlson,_P.E.,_Johnson,_R.K.,_McKie,_B.G.	2013	Forest	8	Macroinvertebrados	Shanon_diversity	Taxonômica	-	-	-	2009	2000	Agriculture	2	43	9	156	-	-0.11	17.9068203	60.26555721	Sarmatic_mixed_forests	29.1436005	730.809021	5.4571199	609.3400269	foragr	20.5
1493	Carroll,_G.D.,_Jackson,_C.R.	2008	Forest	41	Macroinvertebrados	Riqueza	Taxonômica	1	7	-	2004	2001	Agricultura	0.6	41.6	-	-	-	0.428	-84.6781115	33.2001956	Appalachian_Piedmont_forest	19.4186993	723.5089722	16.2770996	1333	foragr	20.5
676	Herringshaw,_C.J.,_Stewart,_T.W.,_Thompson,_J.R.,_Anderson,_P.F.	2011	Open	29	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2007	2007	Agriculture	46	92	5.7	95.8	-	0.11	-93.55897353	42.1501107	Central_Tallgrass_prairie	51.4323997	1135.140015	8.7893	854.8709717	openagr	23
2659	Scott,_C.G.,_McCord,_S.B.	2015	Forest	16	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2011	1992	Agriculture	0.6	56.1	70	241	-	-0.22	-90.92869622	38.76397962	Ozark_Highlands_mixed_forests	22.2609005	967.6119995	12.5023003	965.15802	foragr	27.75
2659	Scott,_C.G.,_McCord,_S.B.	2015	Forest	16	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	1999	1992	Agriculture	0.6	56.1	70	241	-	-0.08	-90.92869622	38.76397962	Ozark_Highlands_mixed_forests	22.2609005	967.6119995	12.5023003	965.15802	foragr	27.75
10	Roy,_A.H.,_Rosemond,_A.D.,_Paul,_M.J.,_Leigh,_D.S.,_Wallace,_J.B.	2003	Forest	30	Macroinvertebrados	Riqueza	Taxonômica	3	31	-	1999	1997	Urban	4.9	60.7	11.3	125.7	56.9	-0.31	-84.73293875	34.4801351	Appalachian-Blue_Ridge_forests	16.9631996	758.7630005	14.9516001	1429.130005	forurb	27.9
