ID	Authors	Year	N_sample	Effect_size	Temp_media	Precipitacao	Temp_sazonal	Prec_sazonal	Range	Position	Historic_land	Topography	Transition
148	Gutiérrez-Cánovas,_C.,_Millán,_A.,_Velasco,_J.,_Vaughan,_I.P.,_Ormerod,_S.J.	2013	63	-0.83	13.83953173	429.3125	714.8629243	44.54572449	NA	NA	70	37.65049564	Foragr
2038	Schneider,_C.,_Ekschmitt,_K.,_Wolters,_V.,_Birkhofer,_K.	2011	10	-0.81	8.339382792	875.2857143	626.4408556	13.97684391	84	47	70	39.6695769	Foragr
459	Maloney,_K.O.,_Feminella,_J.W.,_Mitchell,_R.M.,_Miller,_S.A.,_Mulholland,_P.J.,_Houser,_J.N.	2008	13	-0.71	17.54527529	1307.566038	702.7431848	22.12344301	100	50	70	35.4222859	Foragr
2038	Schneider,_C.,_Ekschmitt,_K.,_Wolters,_V.,_Birkhofer,_K.	2011	10	-0.68	8.339382792	875.2857143	626.4408556	13.97684391	84	47	70	39.6695769	Foragr
2659	Scott,_C.G.,_McCord,_S.B.	2015	16	-0.64	12.35948565	985.3565217	973.9433291	23.16408842	39.3	19.65	70	23.67324556	Foragr
698	Carlson,_P.E.,_Johnson,_R.K.,_McKie,_B.G.	2013	8	-0.63	5.584466056	594.2781955	739.4409267	29.13355793	41	22.5	70	75.11191453	Foragr
292	Collier,_K.J.	2008	49	-0.59	13.267915	1567.9	352.3377762	16.67055982	52	NA	0	119.6583885	Foragr
459	Maloney,_K.O.,_Feminella,_J.W.,_Mitchell,_R.M.,_Miller,_S.A.,_Mulholland,_P.J.,_Houser,_J.N.	2008	13	-0.56	17.54527529	1307.566038	702.7431848	22.12344301	100	50	70	35.4222859	Foragr
209	Wang,_B.,_Liu,_D.,_Liu,_S.,_Zhang,_Y.,_Lu,_D.,_Wang,_L.	2012	60	-0.55	15.80865958	1642.910891	778.6946786	51.64063848	87	43.5	70	70.04967525	Foragr
209	Wang,_B.,_Liu,_D.,_Liu,_S.,_Zhang,_Y.,_Lu,_D.,_Wang,_L.	2012	60	-0.49	15.80865958	1642.910891	778.6946786	51.64063848	87	43.5	70	70.04967525	Foragr
862	Theodoropoulos,_C.,_Aspridis,_D.,_Iliopoulou-Georgudaki,_J.	2015	13	-0.49	13.95885104	788.0909091	646.8009749	59.93259853	100	50	70	106.219368	Foragr
2522	Silva-Araújo,_M.,_Silva-Junior,_E.F.,_Neres-Lima,_V.,_Feijó-Lima,_R.,_Tromboni,_F.,_Lourenço-Amorim,_C.,_Thomas,_S.A.,_Moulton,_T.P.,_Zandonà,_E.	2020	28	-0.49	21.17005892	1337.918605	225.0945282	61.59802934	100	50	80	116.4454994	Foragr
2659	Scott,_C.G.,_McCord,_S.B.	2015	16	-0.48	12.35948565	985.3565217	973.9433291	23.16408842	39.3	19.65	70	23.67324556	Foragr
2295	Zhang,_Y.,_Jia,_X.,_Lin,_J.,_Qian,_C.,_Gao,_X.,_Ding,_S.	2019b	169	-0.43	5.889405845	853.8064516	1290.334655	101.9271886	NA	NA	80	47.28463941	Foragr
630	Li,_F.,_Cai,_Q.,_Ye,_L.	2010	24	-0.33	13.51557931	1076.028302	835.6457203	64.45504433	16.2	NA	70	65.82608089	Foragr
339	Li,_F.,_Chung,_N.,_Bae,_M.-J.,_Kwon,_Y.-S.,_Park,_Y.-S.	2012	685	-0.32	10.72051655	1240.736842	978.4747127	81.55593939	18.31	NA	70	72.3864815	Foragr
523	Iñiguez-Armijos,_C.,_Leiva,_A.,_Frede,_H.-G.,_Hampel,_H.,_Breuer,_L.	2014	23	-0.3	18.92419561	1154.738636	30.57925993	54.17148581	88.9	49.05	0	42.09372402	Foragr
