ID;Authors;Year;N_sample;Effect_size;Temp_media;Prec_sazonal;Range;Position;Transition;Historic_land;Topography;yi;vi;Clim_fish
122;Wang,_L.,_Lyons,_J.,_Kanehl,_P.;2003;39;0;6.984623605;47.6415639;12.9;7.85;Foragr;60;17.10664097;0;0.027777778;0.645797609
138;Stewart,_J.S.,_Wang,_L.,_Lyons,_J.,_Horwatich,_J.A.,_Bannerman,_R.;2001;38;0;7.690156445;34.57790468;14.77;7.415;Forurb;60;20.76019596;0;0.028571429;0.245799379
52;Roy,_A.H.,_Freeman,_M.C.,_Freeman,_B.J.,_Wenger,_S.J.,_Ensign,_W.E.,_Meyer,_J.L.;2005;30;-0.27;15.37929685;16.2297975;29.3;16.35;Forurb;70;41.91560479;-0.276863823;0.037037037;-1.206486958
1837;Zhu,_R.,_Li,_Q.,_Wang,_W.,_Chu,_L.,_Yan,_Y.;2017;91;0.12;15.29297038;52.86580707;29.85;14.935;Forurb;80;63.96580783;0.120581028;0.011363636;-0.33629009
447;Roy,_A.H.,_Freeman,_B.J.,_Freeman,_M.C.;2007;59;0.14;13.65880289;12.87195608;30.9;15.55;Foragr;70;56.36471282;0.140925576;0.017857143;-1.056463874
1292;Sutela,_T.,_Vehanen,_T.;2010;108;-0.4;2.264070028;33.36935115;31;15.5;Foragr;0;NA;-0.42364893;0.00952381;0.938834265
113;Walser,_C.A.,_Bart_Jr.,_H.L.;1999;14;-0.47;17.05932752;21.24534546;37;30.5;Foragr;60;35.85939261;-0.510070337;0.090909091;-1.312275327
507;Helms,_B.S.,_Schoonover,_J.E.,_Feminella,_J.W.;2009;18;-0.74;17.28112366;21.61089138;39.2;20.8;Forurb;70;34.56970523;-0.950479381;0.066666667;-1.333193544
39;Wang,_L.,_Lyons,_J.,_Kanehi,_P.,_Bannerman,_R.,_Emmons,_E.;2000;43;-0.75;8.34891329;34.12099603;45;22.5;Forurb;60;18.30594576;-0.972955075;0.025;0.147512401
39;Wang,_L.,_Lyons,_J.,_Kanehi,_P.,_Bannerman,_R.,_Emmons,_E.;2000;43;-0.72;8.34891329;34.12099603;45;22.5;Forurb;60;18.30594576;-0.907644983;0.025;0.147512401
250;Helms,_B.S.,_Feminella,_J.W.,_Pan,_S.;2005;15;0;16.99702447;21.068984;48.8;24.5;Forurb;70;34.03852938;0;0.083333333;-1.308126326
1542;Filgueira,_R.,_Chapman,_J.M.,_Suski,_C.D.,_Cooke,_S.J.;2016;6;0;6.603066321;15.18205244;54;60;Foragr;0;56.57668066;0;0.333333333;-0.06430324
447;Roy,_A.H.,_Freeman,_B.J.,_Freeman,_M.C.;2007;59;-0.09;13.65880289;12.87195608;64.5;32.75;Forurb;70;56.36471282;-0.090244188;0.017857143;-1.056463874
25;Jones_III,_E.B.D.,_Helfman,_G.S.,_Harper,_J.O.,_Bolstad,_P.V.;1999;12;0;13.19619598;12.12947814;78;39;Foragr;60;52.23676038;0;0.111111111;-1.012366452
25;Jones_III,_E.B.D.,_Helfman,_G.S.,_Harper,_J.O.,_Bolstad,_P.V.;1999;12;0;13.19619598;12.12947814;78;39;Foragr;60;52.23676038;0;0.111111111;-1.012366452
87;Fitzpatrick,_F.A.,_Scudder,_B.C.,_Lenz,_B.N.,_Sullivan,_D.J.;2001;25;0.64;7.16634162;38.53969036;82;42;Foragr;60;16.30707858;0.758173745;0.045454545;0.408298369
122;Wang,_L.,_Lyons,_J.,_Kanehl,_P.;2003;39;0;6.984623605;47.6415639;85.1;43.15;Forurb;60;17.10664097;0;0.027777778;0.645797609
1243;Wilson,_H.F.,_Xenopoulos,_M.A.;2008;48;-0.109;1.803642187;55.84199584;87.2;43.7;Foragr;70;14.16748968;-0.10943478;0.022222222;1.526786895
39;Wang,_L.,_Lyons,_J.,_Kanehi,_P.,_Bannerman,_R.,_Emmons,_E.;2000;43;0.65;8.34891329;34.12099603;90;45;Foragr;60;18.30594576;0.775298706;0.025;0.147512401
39;Wang,_L.,_Lyons,_J.,_Kanehi,_P.,_Bannerman,_R.,_Emmons,_E.;2000;43;0.66;8.34891329;34.12099603;90;45;Foragr;60;18.30594576;0.792813632;0.025;0.147512401
2638;Zanini,_T.S.,_de_Queiroz,_T.M.,_Troy,_W.P.,_Nunes,_J.R.S.,_de_Lázari,_P.R.;2017;9;-0.009;24.22440497;73.01060259;97.65;51.145;Foragr;0;44.32332344;-0.009000243;0.166666667;-1.051486759
306;Leitão,_R.P.,_Zuanon,_J.,_Mouillot,_D.,_Leal,_C.G.,_Hughes,_R.M.,_Kaufmann,_P.R.,_Villéger,_S.,_Pompeu,_P.S.,_Kasper,_D.,_de_Paula,_F.R.,_Ferraz,_S.F.B.,_Gardner,_T.A.;2018;49;0.34;26.06580617;75.55519708;100;50;Foragr;0;44.23865532;0.354092529;0.02173913;-1.236645556
1650;Cookson,_N.,_Schorr,_M.S.;2009;7;-0.75;13.88563363;15.13901977;NA;NA;Forurb;70;40.00737436;-0.972955075;0.25;-1.033481271
1248;Walters,_D.M.,_Freeman,_M.C.,_Leigh,_D.S.,_Freeman,_B.J.,_Pringle,_C.M.;2005;30;-0.63;15.32851875;16.16210604;NA;NA;Forurb;70;42.26460884;-0.741416144;0.037037037;-1.20132298
459;Maloney,_K.O.,_Feminella,_J.W.,_Mitchell,_R.M.,_Miller,_S.A.,_Mulholland,_P.J.,_Houser,_J.N.;2008;13;-0.62;17.54527529;22.12344301;NA;NA;Foragr;70;35.4222859;-0.725005088;0.1;-1.356296942
3;Wang,_L.,_Lyons,_J.,_Kanehl,_P.,_Bannerman,_R.;2001;47;-0.35;8.286777943;34.63890522;NA;NA;Forurb;60;17.70619143;-0.365443754;0.022727273;0.167912286
807;Ding,_S.,_Zhang,_Y.,_Liu,_B.,_Kong,_W.,_Meng,_W.;2013;22;-0.29;7.132632136;103.8526316;NA;NA;Foragr;70;77.63748416;-0.298566264;0.052631579;1.943665726
116;Burcher,_C.L.,_Valett,_H.M.,_Benfield,_E.F.;2007;10;-0.25;13.01122138;12.09593676;NA;NA;Foragr;70;50.18141675;-0.255412812;0.142857143;-0.988561481
2516;Ishiyama,_N.,_Miura,_K.,_Inoue,_T.,_Sueyoshi,_M.,_Nakamura,_F.;2020;42;-0.222;5.896023286;36.30780719;NA;NA;Foragr;0;208.5737587;-0.225758808;0.025641026;0.524865176
2516;Ishiyama,_N.,_Miura,_K.,_Inoue,_T.,_Sueyoshi,_M.,_Nakamura,_F.;2020;42;-0.2072;5.896023286;36.30780719;NA;NA;Foragr;0;208.5737587;-0.210243962;0.025641026;0.524865176
807;Ding,_S.,_Zhang,_Y.,_Liu,_B.,_Kong,_W.,_Meng,_W.;2013;22;-0.2;7.132632136;103.8526316;NA;NA;Foragr;70;77.63748416;-0.202732554;0.052631579;1.943665726
807;Ding,_S.,_Zhang,_Y.,_Liu,_B.,_Kong,_W.,_Meng,_W.;2013;22;-0.16;7.132632136;103.8526316;NA;NA;Forurb;70;77.63748416;-0.161386696;0.052631579;1.943665726
807;Ding,_S.,_Zhang,_Y.,_Liu,_B.,_Kong,_W.,_Meng,_W.;2013;22;-0.15;7.132632136;103.8526316;NA;NA;Forurb;70;77.63748416;-0.151140436;0.052631579;1.943665726
2516;Ishiyama,_N.,_Miura,_K.,_Inoue,_T.,_Sueyoshi,_M.,_Nakamura,_F.;2020;42;0;5.896023286;36.30780719;NA;NA;Foragr;0;208.5737587;0;0.025641026;0.524865176
807;Ding,_S.,_Zhang,_Y.,_Liu,_B.,_Kong,_W.,_Meng,_W.;2013;22;0.09;7.132632136;103.8526316;NA;NA;Forurb;70;77.63748416;0.090244188;0.052631579;1.943665726
814;Trautwein,_C.,_Schinegger,_R.,_Schmutz,_S.;2012;249;0.13;8.073595834;34.77342413;NA;NA;Forurb;70;62.93294582;0.13073985;0.004065041;0.199406465
1138;Limburg,_K.E.,_Stainbrook,_K.M.,_Erickson,_J.D.,_Gowdy,_J.M.;2005;33;0.15;9.19128377;10.20357195;NA;NA;Forurb;70;87.78776699;0.151140436;0.033333333;-0.525081524
1138;Limburg,_K.E.,_Stainbrook,_K.M.,_Erickson,_J.D.,_Gowdy,_J.M.;2005;33;0.16;9.19128377;10.20357195;NA;NA;Foragr;70;87.78776699;0.161386696;0.033333333;-0.525081524
807;Ding,_S.,_Zhang,_Y.,_Liu,_B.,_Kong,_W.,_Meng,_W.;2013;22;0.22;7.132632136;103.8526316;NA;NA;Foragr;70;77.63748416;0.223656109;0.052631579;1.943665726
3;Wang,_L.,_Lyons,_J.,_Kanehl,_P.,_Bannerman,_R.;2001;47;0.33;8.286777943;34.63890522;NA;NA;Foragr;60;17.70619143;0.342828254;0.022727273;0.167912286
814;Trautwein,_C.,_Schinegger,_R.,_Schmutz,_S.;2012;249;0.36;8.073595834;34.77342413;NA;NA;Foragr;70;62.93294582;0.376885901;0.004065041;0.199406465
459;Maloney,_K.O.,_Feminella,_J.W.,_Mitchell,_R.M.,_Miller,_S.A.,_Mulholland,_P.J.,_Houser,_J.N.;2008;13;0.57;17.54527529;22.12344301;NA;NA;Foragr;70;35.4222859;0.647522845;0.1;-1.356296942
