"ID","Authors","Year","N_sample","Organism_1","Effect_size","Long","Lat","Temp_media","Precipitacao","Temp_sazonal","Prec_sazonal","Range","Position","Topography","Historic_land","Transition","yi","vi","PC1","PC2"
148,"Gutiérrez-Cánovas,_C.,_Millán,_A.,_Velasco,_J.,_Vaughan,_I.P.,_Ormerod,_S.J.","2013",63,"Macroinvertebrados",-0.911043358,-2.617965956,38.00654663,13.83953173,429.3125,714.8629243,44.54572449,NA,NA,37.65049564,45,"Foragr",-1.53362777506996,0.0166666666666667,0.978976160233937,0.717197952203974
2038,"Schneider,_C.,_Ekschmitt,_K.,_Wolters,_V.,_Birkhofer,_K.","2011",10,"Macroinvertebrados",-0.9,8.695001487,50.81303526,8.339382792,875.2857143,626.4408556,13.97684391,84,47,39.6695769,53,"Foragr",-1.47221948958322,0.142857142857143,0.960799608528237,-0.890974843515687
459,"Maloney,_K.O.,_Feminella,_J.W.,_Mitchell,_R.M.,_Miller,_S.A.,_Mulholland,_P.J.,_Houser,_J.N.","2008",13,"Macroinvertebrados",-0.842614977,-84.83284828,32.3886557,17.54527529,1307.566038,702.7431848,22.12344301,100,50,35.4222859,53,"Foragr",-1.23012292292599,0.1,-0.544515298101561,-0.625318482296799
2038,"Schneider,_C.,_Ekschmitt,_K.,_Wolters,_V.,_Birkhofer,_K.","2011",10,"Macroinvertebrados",-0.824621125,8.695001487,50.81303526,8.339382792,875.2857143,626.4408556,13.97684391,84,47,39.6695769,53,"Foragr",-1.17108950401814,0.142857142857143,0.960799608528237,-0.890974843515687
2659,"Scott,_C.G.,_McCord,_S.B.","2015",16,"Macroinvertebrados",-0.8,-90.92869622,38.76397962,12.35948565,985.3565217,973.9433291,23.16408842,55.5,0,23.67324556,61,"Foragr",-1.09861228866811,0.0769230769230769,1.01399164498662,-0.501145775288958
698,"Carlson,_P.E.,_Johnson,_R.K.,_McKie,_B.G.","2013",8,"Macroinvertebrados",-0.793725393,17.9068203,60.26555721,5.584466056,594.2781955,739.4409267,29.13355793,41,22.5,75.11191453,59,"Foragr",-1.08142081823035,0.2,1.82239805585205,-0.19160910551103
459,"Maloney,_K.O.,_Feminella,_J.W.,_Mitchell,_R.M.,_Miller,_S.A.,_Mulholland,_P.J.,_Houser,_J.N.","2008",13,"Macroinvertebrados",-0.748331477,-84.83284828,32.3886557,17.54527529,1307.566038,702.7431848,22.12344301,100,50,35.4222859,53,"Foragr",-0.969152166837978,0.1,-0.544515298101561,-0.625318482296799
2659,"Scott,_C.G.,_McCord,_S.B.","2015",16,"Macroinvertebrados",-0.692820323,-90.92869622,38.76397962,12.35948565,985.3565217,973.9433291,23.16408842,55.5,28.35,23.67324556,61,"Foragr",-0.853359201829332,0.0769230769230769,1.01399164498662,-0.501145775288958
292,"Collier,_K.J.","2008",49,"Macroinvertebrados",-0.59,175.4643705,-37.7414241,13.267915,1567.9,352.3377762,16.67055982,52,NA,119.6583885,0,"Foragr",-0.677666067757962,0.0217391304347826,-1.06692295404955,-1.1192447661313
339,"Li,_F.,_Chung,_N.,_Bae,_M.-J.,_Kwon,_Y.-S.,_Park,_Y.-S.","2012",685,"Macroinvertebrados",-0.565685425,128.2987896,36.62284066,10.72051655,1240.736842,978.4747127,81.55593939,30.73,NA,72.3864815,59,"Foragr",-0.641154939804932,0.00146627565982405,0.693286921086793,1.53985119357211
209,"Wang,_B.,_Liu,_D.,_Liu,_S.,_Zhang,_Y.,_Lu,_D.,_Wang,_L.","2012",60,"Macroinvertebrados",-0.55,119.5590501,28.52189586,15.80865958,1642.910891,778.6946786,51.64063848,81.6,40.8,70.04967525,60,"Foragr",-0.618381313574463,0.0175438596491228,-0.722240354746053,0.250449380377374
523,"Iñiguez-Armijos,_C.,_Leiva,_A.,_Frede,_H.-G.,_Hampel,_H.,_Breuer,_L.","2014",23,"Macroinvertebrados",-0.547722558,-79.14533184,-4.167636603,18.92419561,1154.738636,30.57925993,54.17148581,88.9,49.05,42.09372402,0,"Foragr",-0.615122005362982,0.05,-1.94973269780395,0.730949810990457
209,"Wang,_B.,_Liu,_D.,_Liu,_S.,_Zhang,_Y.,_Lu,_D.,_Wang,_L.","2012",60,"Macroinvertebrados",-0.49,119.5590501,28.52189586,15.80865958,1642.910891,778.6946786,51.64063848,81.6,40.8,70.04967525,60,"Foragr",-0.536060336610567,0.0175438596491228,-0.722240354746053,0.250449380377374
862,"Theodoropoulos,_C.,_Aspridis,_D.,_Iliopoulou-Georgudaki,_J.","2015",13,"Macroinvertebrados",-0.49,21.73303725,38.44655887,13.95885104,788.0909091,646.8009749,59.93259853,100,50,106.219368,59,"Foragr",-0.536060336610567,0.1,0.31361402976623,1.07772470668362
2522,"Silva-Araújo,_M.,_Silva-Junior,_E.F.,_Neres-Lima,_V.,_Feijó-Lima,_R.,_Tromboni,_F.,_Lourenço-Amorim,_C.,_Thomas,_S.A.,_Moulton,_T.P.,_Zandonà,_E.","2020",28,"Macroinvertebrados",-0.49,-42.8203674,-22.55229711,21.17005892,1337.918605,225.0945282,61.59802934,100,50,116.4454994,70,"Foragr",-0.536060336610567,0.04,-2.08476779837225,0.957785473106861
2659,"Scott,_C.G.,_McCord,_S.B.","2015",16,"Macroinvertebrados",-0.469041576,-90.92869622,38.76397962,12.35948565,985.3565217,973.9433291,23.16408842,39.3,19.65,23.67324556,49,"Foragr",-0.508840878697533,0.0769230769230769,1.01399164498662,-0.501145775288958
977,"Li,_Z.,_Wang,_J.,_Liu,_Z.,_Meng,_X.,_Heino,_J.,_Jiang,_X.,_Xiong,_X.,_Jiang,_X.,_Xie,_Z.","2019",67,"Macroinvertebrados",-0.387298335,110.660237,33.73073206,12.70736596,765.6203704,876.985364,71.3173766,5,2.5,37.7948959,67,"Foragr",-0.408617676852519,0.015625,0.910447679041646,1.50342815647501
977,"Li,_Z.,_Wang,_J.,_Liu,_Z.,_Meng,_X.,_Heino,_J.,_Jiang,_X.,_Xiong,_X.,_Jiang,_X.,_Xie,_Z.","2019",67,"Macroinvertebrados",-0.346410162,110.660237,33.73073206,12.70736596,765.6203704,876.985364,71.3173766,25,15.5,37.7948959,67,"Foragr",-0.361358597346486,0.015625,0.910447679041646,1.50342815647501
698,"Carlson,_P.E.,_Johnson,_R.K.,_McKie,_B.G.","2013",8,"Macroinvertebrados",-0.331662479,17.9068203,60.26555721,5.584466056,594.2781955,739.4409267,29.13355793,41,22.5,75.11191453,59,"Foragr",-0.344695053979064,0.2,1.82239805585205,-0.19160910551103
630,"Li,_F.,_Cai,_Q.,_Ye,_L.","2010",24,"Macroinvertebrados",-0.33,111.0117668,31.86935789,13.51557931,1076.028302,835.6457203,64.45504433,16.2,NA,65.82608089,54,"Foragr",-0.342828254415394,0.0476190476190476,0.352942340301145,1.05652292107321
345,"Waite,_I.R.,_Brown,_L.R.,_Kennen,_J.G.,_May,_J.T.,_Cuffney,_T.F.,_Orlando,_J.L.,_Jones,_K.A.","2010",148,"Macroinvertebrados",-0.316227766,-118.5035239,44.72664388,6.281728116,449.6031746,723.9891091,34.85687701,NA,NA,24.37867778,0,"Foragr",-0.32745015021855,0.00689655172413793,1.88010107526585,0.140376401694424
2659,"Scott,_C.G.,_McCord,_S.B.","2015",16,"Macroinvertebrados",-0.282842712,-90.92869622,38.76397962,12.35948565,985.3565217,973.9433291,23.16408842,39.3,19.65,23.67324556,49,"Foragr",-0.290769288521361,0.0769230769230769,1.01399164498662,-0.501145775288958
8,"Lammert,_M.,_Allan,_J.D.","1999",18,"Macroinvertebrados",-0.264575131,-84.00048628,41.82477085,9.182259403,863.1206897,994.9856189,22.6790241,50,25,20.14188185,49,"Foragr",-0.271021547329259,0.0666666666666667,1.58545481530484,-0.519936349871367
359,"Herlihy,_A.T.,_Gerth,_W.J.,_Li,_J.,_Banks,_J.L.","2005",167,"Macroinvertebrados",-0.26,-123.5474375,44.20894951,10.57923418,1765.961538,474.74617,67.6569442,71,35.5,103.3252747,0,"Foragr",-0.266108406873654,0.00609756097560976,-0.932281311225046,0.649590733228334
2070,"Mwaijengo,_G.,_Msigwa,_A.,_Njau,_K.N.,_Brendonck,_L.,_Vanschoenwinkel,_B.","2020",40,"Macroinvertebrados",-0.24,36.78748478,-3.331905468,20.54842068,730.0227273,159.7299682,89.72823759,28.7,NA,38.60549578,36,"Foragr",-0.244774112659353,0.027027027027027,-1.44376184452821,2.42032552497629
10,"Roy,_A.H.,_Rosemond,_A.D.,_Paul,_M.J.,_Leigh,_D.S.,_Wallace,_J.B.","2003",30,"Macroinvertebrados",-0.2,-84.73293875,34.4801351,14.81061225,1453.361111,758.8701652,16.0423364,31.9,22.45,43.01263149,49,"Foragr",-0.202732554054082,0.037037037037037,-0.284718650154372,-1.02246391589243
